amenidade,r,p_valor
piscina,0.2621,0.0
sacada,0.1485,0.0
churrasqueira,0.1662,0.0
imovel_mobiliado,0.0424,0.000138
elevador,0.0119,0.285577
academia,-0.049,1.1e-05
salao_de_festas,0.0231,0.03787
