,count,mean,std,min,25%,50%,75%,max,skewness,kurtosis
tamanho_m2,8057.0,143.05,111.27,11.0,71.0,106.0,176.0,1000.0,2.34,8.03
quartos,8057.0,2.73,1.09,1.0,2.0,3.0,3.0,9.0,1.11,3.17
banheiros,8057.0,2.54,1.37,1.0,2.0,2.0,3.0,12.0,1.18,2.24
vagas,8057.0,1.68,1.19,0.0,1.0,1.0,2.0,12.0,1.75,6.36
valor,8057.0,1655513.25,1956595.82,90000.0,680000.0,1100000.0,1850000.0,50000000.0,6.58,93.73
preco_m2,8057.0,11894.56,7095.22,490.2,7128.57,10327.59,14835.16,138183.31,3.16,29.64
