regiao,count,media,mediana,std
Norte,1273,182.0,134.0,152.0
Sul,922,148.0,126.0,98.0
Leste,724,152.0,120.0,112.0
Biguaçu,197,143.0,119.0,118.0
Continental,758,147.0,113.0,96.0
Central,2051,135.0,99.0,104.0
Palhoça,964,127.0,90.0,95.0
São José,1168,117.0,89.0,87.0
