variavel,VIF
quartos,15.41
banheiros,10.32
tamanho_m2,6.55
vagas,4.67
churrasqueira,4.02
tipo_Casa,3.98
regiao_Central,3.71
elevador,3.46
salao_de_festas,2.98
regiao_Norte,2.65
regiao_São José,2.29
piscina,2.1
regiao_Sul,2.09
regiao_Continental,2.03
regiao_Palhoça,2.01
sacada,1.92
regiao_Leste,1.83
imovel_mobiliado,1.53
academia,1.28
