Modelo,Recorte,R2,RMSE,MAE,MAPE,R2_log
OLS,Completo,0.7168,971153.0,504628.0,29.17,0.791
OLS,Segmento p5-p95,0.5809,600663.0,372058.0,27.27,0.7118
Random Forest,Completo,0.7339,941302.0,457138.0,25.69,0.8186
Random Forest,Segmento p5-p95,0.7165,494002.0,321394.0,23.78,0.7663
XGBoost,Completo,0.7419,927113.0,462804.0,26.27,0.8183
XGBoost,Segmento p5-p95,0.7213,489794.0,318692.0,23.69,0.7716
